Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
villageExplore1_7eea6610		The birds and moths and the soft mist of night all came and were seated.	game/script.rpy	3050	"[what]"
villageExplore1_27e48762		The stars and the moon slowly arrived to take their places. The birds and moths and the Firmament and the soft mist of night all came and were seated.	game/script.rpy	3052	"[what]"
villageExplore1_56563cc8		But one guest was missing: No one had seen the Wild Witch of the Woods all night.	game/script.rpy	3054	"[what]"
villageExplore1_4d8ef475		As the festival began a terrible concern and commotion went up amongst the guests, for we all know what terrible luck it is to spurn a witch.	game/script.rpy	3055	"[what]"
villageExplore1_de5a2ad3	may	Did her invitation go missing?	game/script.rpy	3057	may "[what]"
villageExplore1_a4f29568	h	Impossible. I delivered it myself.	game/script.rpy	3059	h "[what]"
villageExplore1_d1f1291c	pov	Um, excuse me.	game/script.rpy	3061	pov "[what]"
villageExplore1_2aa4de92	pov	I saw the witch just tonight, actually. She was at a ritual in the mountains.	game/script.rpy	3062	pov "[what]"
villageExplore1_7fbc6746	may	What!? Why would she spurn our invitation?	game/script.rpy	3064	may "[what]"
villageExplore1_38a35c09		But still, the witch did not arrive, and soon everyone was a frenzy of worry.	game/script.rpy	3066	"[what]"
villageExplore1_70bc25f9	gm	We've given offence to 'er somehow. She'll turn all our 'air to straw and infest all our picnics with ants. None shall escape.	game/script.rpy	3068	gm "[what]"
villageExplore1_d38028c7	go	All our spoons will rust, and our forks will get stuck in the drawers! I already have enough on my hands dealing with the geese!	game/script.rpy	3070	go "[what]"
villageExplore1_b41d25f3		The panic increased when the Sparrow-Herder rushed in and waved for attention.	game/script.rpy	3072	"[what]"
villageExplore1_8b0cb892		Cries of woe and fear rang out as the town fell into anarchy. Children were crying. The adults tore at their clothes as they rolled on the ground and begged G-d to free them from this terrible curse.	game/script.rpy	3074	"[what]"
villageExplore1_d5025c7f		Everyone was in their place.	game/script.rpy	3077	"[what]"
villageExplore1_5e3019d3		No-one was missing.	game/script.rpy	3078	"[what]"
villageExplore1_4c57f09c		But soon, panic broke out when the Sparrow-Herder rushed in and waved for attention.	game/script.rpy	3082	"[what]"
villageExplore1_987b69eb		Soon, the feast began as planned.	game/script.rpy	3085	"[what]"
villageExplore1_3611a24b	sh	The Master Thief has struck again!	game/script.rpy	3089	sh "[what]"
villageExplore1_903d9ad5	gm	Oh lord, I knew it. I swear I can 'ear the rattlin' of the Goblin Train already.	game/script.rpy	3090	gm "[what]"
villageExplore1_cd7fc99d	sh	The entire suckling pig is missing. Quick - check your valuables!	game/script.rpy	3091	sh "[what]"
villageExplore1_08dbe2e8		The whole town turned out their pockets and discovered that all their spare change had been taken and replaced with live rats, which shrieked and leapt away and ran into the forest.	game/script.rpy	3092	"[what]"
villageExplore1_d90de2d8	town	NOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOO!	game/script.rpy	3093	town "[what]"
villageExplore1_0acc07c1	gm	Told you.	game/script.rpy	3100	gm "[what]"
village_658c148f		You don't want to go that way.	game/script.rpy	3133	"[what]"
village_2792650e		I'm telling you, you don't want to go back there.	game/script.rpy	3138	"[what]"
village_429c159e		All your friends are here. Adventure awaits! Why not stay?	game/script.rpy	3143	"[what]"
village_8c3f09f1		There's nothing back there you want. Trust me.	game/script.rpy	3144	"[what]"
village_0373a59f	h	There you are! We've been looking all over for you!	game/script.rpy	3150	h "[what]"
village_4c04f7c5	h	Come on, let's get back to the feast.	game/script.rpy	3151	h "[what]"
village_d5073011	h	We... we need you to, uh...	game/script.rpy	3157	h "[what]"
village_b280d552		They looked around. Their eyes were bleary.	game/script.rpy	3158	"[what]"
village_5d2a963c	h	I'm sorry, I - I don't remember why I came here.	game/script.rpy	3159	h "[what]"
village_0c73974e	h	I don't think you should go down that road. There's something...	game/script.rpy	3160	h "[what]"
village_c669a39f	h	Something twisting in the darkness there... like the coiling of entrails...	game/script.rpy	3161	h "[what]"
village_51ac1e8e		They looked down.	game/script.rpy	3162	"[what]"
village_0d75da92	h	My hands... they haven't been working properly. They don't do what I tell them to do anymore.	game/script.rpy	3163	h "[what]"
village_4c3af220	h	I don't know who is telling them what to do now.	game/script.rpy	3164	h "[what]"
village_beb0d6d7	h	I'm sorry. I think I need to rest.	game/script.rpy	3165	h "[what]"
village_5e9f9fdf		Without a word, they turned and walked back to the village.	game/script.rpy	3166	"[what]"
village_c04b42bb	h	We need your help to help track down that dastardly Master Thief!	game/script.rpy	3170	h "[what]"
village_69285f03	h	Here, I'll help you find your way back.	game/script.rpy	3171	h "[what]"
village_56ef4e6e		The hunter took hold of your arm with a surprisingly strong grip and escorted you back into the village.	game/script.rpy	3172	"[what]"
village_5b1a54d0	h	We need your help to help with this terrible curse problem we're having!	game/script.rpy	3175	h "[what]"
village_69285f03_1	h	Here, I'll help you find your way back.	game/script.rpy	3176	h "[what]"
village_825e06fa		They took hold of your arm with a surprisingly strong grip and escorted you back into the village.	game/script.rpy	3177	"[what]"
village_77c17197		You began to walk home, but your wiser nature prevailed.	game/script.rpy	3183	"[what]"
village_3bc946df		You turned back and strode back towards the village with your head held high.	game/script.rpy	3184	"[what]"
village_e3521f9a		The villagers surrounded you and congratulated you on your good sense. A small party was held in your honour.	game/script.rpy	3185	"[what]"
village_fc391e7d		"Well done," they all said. "You did it."	game/script.rpy	3186	"[what]"
village_331736b3		Whatever you think you're going to find down that road, you're wrong.	game/script.rpy	3191	"[what]"
village_46e226a9		There's nothing for you at home anymore.	game/script.rpy	3192	"[what]"
village_d58d4eba		This is the last time I'll tell you.	game/script.rpy	3197	"[what]"
village_327418f8		Go back to the fire. Where it's safe.	game/script.rpy	3199	"[what]"
village_4bd430f5		Fine.	game/script.rpy	3204	"[what]"
banquet_6450f7f0		You walked down to the river, where the banquet was laid out before a bonfire. Some folks were gripping each other tight and crying out at the misfortune that had befallen their town. Others simply sat in glum silence.	game/script.rpy	3233	"[what]"
banquet_85cec0f1		No-one sat at the banquet. The food lay uneaten.	game/script.rpy	3237	"[what]"
banquet_f2b8330d		The cane toad from the road was gulping down every morsel of food he could find, cradling a wineglass that was almost as big as he was and darting his tongue out to snatch prawns and hot potatoes from nearby unattended plates.	game/script.rpy	3239	"[what]"
banquetMenu_f2ee5d9a		They paid no attention to you, but continued shaking their heads and watching the flames with wretched misery.	game/script.rpy	3247	"[what]"
banquetMenu_dc3f1084	sh	G'day.	game/script.rpy	3255	sh "[what]"
banquetMenu_435c0e96	sh	The ruin to the south has many poisonous beasts. Be sure to carry Antidotes if you 'ead that way.	game/script.rpy	3256	sh "[what]"
banquetMenu_71c13e08	sh	They say these beasts were once envious 'ogs that spoke ill of our dear Lord.	game/script.rpy	3259	sh "[what]"
banquetMenu_a458fe0a	sh	Thus 'e cursed 'em, and now they can speak nothing but poisonous words. As soon as you hear their evil gossip, you'll fall down dead as a doornail.	game/script.rpy	3260	sh "[what]"
banquetMenu_17fbd6bb	sh	That's what I 'eard, anyway.	game/script.rpy	3261	sh "[what]"
banquetMenu_b2153acb	sh	The ruin? They say it's left over from the fifth age.	game/script.rpy	3263	sh "[what]"
banquetMenu_0534e492	sh	It was an age of wise beetles that loved to make puzzles and games.	game/script.rpy	3264	sh "[what]"
banquetMenu_f06d2b2a	sh	The finest puzzle-makers would go on to become consorts for their Queen.	game/script.rpy	3265	sh "[what]"
banquetMenu_a29baea1	sh	Their labyrinthine stone puzzle-boxes lie across the land even now, untouched. None who live can solve 'em.	game/script.rpy	3267	sh "[what]"
banquetMenu_8a6daa8a	sh	The 'ogmasters laugh at all who try, and their poison words cut them asunder.	game/script.rpy	3268	sh "[what]"
banquetMenu_a5fd1eac	sh	How do I know all this? The sparrows told me.	game/script.rpy	3270	sh "[what]"
banquetMenu_dc3f1084_1	sh	G'day.	game/script.rpy	3273	sh "[what]"
banquetMenu_84ff3fde	sh	You seen those rings of mushrooms in the woods?	game/script.rpy	3275	sh "[what]"
banquetMenu_688064f5	sh	Be wary, friend. Those are the 'ag Tracks. They show where the witches danced last night.	game/script.rpy	3276	sh "[what]"
banquetMenu_2c9ca5c0	sh	As they dance, Lady Death pushes 'er fingers slowly through the grass to clutch at their ankles. If they tarry too long, they'll be grabbed by their feet and whisked away straight down to the last kingdom.	game/script.rpy	3278	sh "[what]"
banquetMenu_a55f0cb0	sh	Long have they danced away from death, and eagerly does she clutch for 'em. If she doesn't catch 'em, they fly away with the dawn, and the fingers are left behind.	game/script.rpy	3279	sh "[what]"
banquetMenu_828960ea	sh	The lady can be nice enough, sometimes. When we had the famine years ago, she pushed 'er fingers through the grass so we could eat.	game/script.rpy	3281	sh "[what]"
banquetMenu_d47d1870	sh	But never go into the circle. She might hear your footsteps, and mistake you for a witch. In a flash, you'll feel 'er fingers wrap around yer ankles and drag you down into the earth. Once she has you, she'll never let you go.	game/script.rpy	3282	sh "[what]"
banquetMenu_a5fd1eac_1	sh	How do I know all this? The sparrows told me.	game/script.rpy	3284	sh "[what]"
banquetMenu_dc3f1084_2	sh	G'day.	game/script.rpy	3287	sh "[what]"
banquetMenu_ced0054f	sh	Be careful as you walk around town, mate. Stick to the centre of the street, and never cross the gutters without crossing your path with salt.	game/script.rpy	3288	sh "[what]"
banquetMenu_daf7a73b	sh	The Gutterlings hide there.	game/script.rpy	3289	sh "[what]"
banquetMenu_7097b383	sh	They are thin, pale and wretched creatures.	game/script.rpy	3291	sh "[what]"
banquetMenu_7a4b6fbe	sh	They rise out of the earth when the gutters overflow with the summer rains.	game/script.rpy	3292	sh "[what]"
banquetMenu_4246a8e2	sh	They will follow you slowly, concealing 'emselves with leaves and pieces of trash.	game/script.rpy	3294	sh "[what]"
banquetMenu_fed1729a	sh	When you're alone, they reach out with their long, long arms, wrap around yer, and drag yer into the storm drain.	game/script.rpy	3295	sh "[what]"
banquetMenu_e7892f81	sh	What happens then? Well.	game/script.rpy	3297	sh "[what]"
banquetMenu_4eba5055	sh	Some say they keep you there for years, feeding yer trash and sewer water to keep yer alive.	game/script.rpy	3298	sh "[what]"
banquetMenu_ae838cac	sh	From your body they will harvest small pieces o' flesh. A thumb, a toe, an ear.	game/script.rpy	3299	sh "[what]"
banquetMenu_566a3d8f	sh	From these pieces, they will grow more Gutterlings.	game/script.rpy	3300	sh "[what]"
banquetMenu_a5fd1eac_2	sh	How do I know all this? The sparrows told me.	game/script.rpy	3302	sh "[what]"
banquetMenu_07d863fc	may	If you're going out, chum, be wary! They say Moon-Head walks these roads tonight.	game/script.rpy	3309	may "[what]"
